"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"1 Diphenhydramine + Anaphylactic reaction",64,281,498,715,932,1149,1304,1532,2267,3002,3737,4472,5207
"2 Ampicillin + Anaphylactic reaction",11,228,445,662,879,1096,1304,1346,2081,2816,3551,4286,5021
"3 Ampicillin + Anaphylactic shock",11,228,445,662,879,1096,1304,1346,2081,2816,3551,4286,5021
"4 Azathioprine + Encephalitis",16,233,450,667,884,1101,1309,1365,2100,2835,3570,4305,5040
"5 Azathioprine + Thrombocytopenia",16,233,450,667,884,1101,1312,1366,2101,2836,3571,4306,5041
"6 Sulfasalazine + Pericarditis",197,414,631,848,1065,1282,1313,1973,2708,3443,4178,4913,5648
"7 Sulfasalazine + Thrombocytopenia",197,414,631,848,1065,1282,1312,1972,2707,3442,4177,4912,5647
"8 Amitriptyline + Circulatory collapse",7,224,441,658,875,1092,1304,1334,2069,2804,3539,4274,5009
"9 Amitriptyline + Encephalopathy",7,224,441,658,875,1092,1309,1335,2070,2805,3540,4275,5010
"10 Amitriptyline + Hypersomnia",7,224,441,658,875,1092,1314,1336,2071,2806,3541,4276,5011
"11 Amitriptyline + Sleep disorder",7,224,441,658,875,1092,1314,1336,2071,2806,3541,4276,5011
"12 Allopurinol + Polyneuropathy",4,221,438,655,872,1089,1310,1324,2059,2794,3529,4264,4999
"13 Allopurinol + Thrombocytopenia",4,221,438,655,872,1089,1312,1325,2060,2795,3530,4265,5000
"14 Melphalan + Pulmonary embolism",129,346,563,780,997,1214,1316,1743,2478,3213,3948,4683,5418
"15 Melphalan + Thrombocytopenia",129,346,563,780,997,1214,1312,1742,2477,3212,3947,4682,5417
"16 Melphalan + Deep vein thrombosis",129,346,563,780,997,1214,1307,1741,2476,3211,3946,4681,5416
"17 Betamethasone + Anaphylactic shock",17,234,451,668,885,1102,1304,1367,2102,2837,3572,4307,5042
"18 Betamethasone + Sleep disorder",17,234,451,668,885,1102,1314,1368,2103,2838,3573,4308,5043
"19 Mepivacaine + Anaphylactic reaction",131,348,565,782,999,1216,1304,1747,2482,3217,3952,4687,5422
"20 Mepivacaine + Anaphylactic shock",131,348,565,782,999,1216,1304,1747,2482,3217,3952,4687,5422
"21 Chlorpromazine + Sleep disorder",38,255,472,689,906,1123,1314,1433,2168,2903,3638,4373,5108
"22 Warfarin + Acute myocardial infarction",215,432,649,866,1083,1300,1303,2039,2774,3509,4244,4979,5714
"23 Warfarin + Cerebral haemorrhage",215,432,649,866,1083,1300,1311,2042,2777,3512,4247,4982,5717
"24 Warfarin + Cerebral infarction",215,432,649,866,1083,1300,1315,2045,2780,3515,4250,4985,5720
"25 Warfarin + Cerebrovascular accident",215,432,649,866,1083,1300,1315,2045,2780,3515,4250,4985,5720
"26 Warfarin + Circulatory collapse",215,432,649,866,1083,1300,1304,2040,2775,3510,4245,4980,5715
"27 Warfarin + Haemorrhage intracranial",215,432,649,866,1083,1300,1311,2042,2777,3512,4247,4982,5717
"28 Warfarin + Intraventricular haemorrhage",215,432,649,866,1083,1300,1311,2042,2777,3512,4247,4982,5717
"29 Warfarin + Pericardial effusion",215,432,649,866,1083,1300,1313,2044,2779,3514,4249,4984,5719
"30 Warfarin + Pulmonary embolism",215,432,649,866,1083,1300,1316,2046,2781,3516,4251,4986,5721
"31 Warfarin + Subarachnoid haemorrhage",215,432,649,866,1083,1300,1311,2042,2777,3512,4247,4982,5717
"32 Warfarin + Subdural haemorrhage",215,432,649,866,1083,1300,1311,2042,2777,3512,4247,4982,5717
"33 Warfarin + Thrombocytopenia",215,432,649,866,1083,1300,1312,2043,2778,3513,4248,4983,5718
